Date,Visitor,Home
1993-12-08,Edmonton Oilers,New York Rangers
1993-12-08,Buffalo Sabres,Ottawa Senators
1993-12-08,Winnipeg Jets,Toronto Maple Leafs
1993-12-09,Vancouver Canucks,Boston Bruins
1993-12-09,Ottawa Senators,Minnesota North Stars
1993-12-09,St. Louis Blues,Detroit Red Wings
1993-12-09,Quebec Nordiques,New Jersey Devils
1993-12-09,Washington Capitals,Philadelphia Flyers
1993-12-10,Calgary Flames,Buffalo Sabres
1993-12-10,Florida Panthers,Winnipeg Jets
1993-12-11,Chicago Blackhawks,Boston Bruins
1993-12-11,San Jose Sharks,Detroit Red Wings
1993-12-11,Buffalo Sabres,Hartford Whalers
1993-12-11,St. Louis Blues,Los Angeles Kings
1993-12-11,Washington Capitals,Montreal Canadiens
1993-12-11,Edmonton Oilers,New Jersey Devils
1993-12-11,Philadelphia Flyers,New York Islanders
1993-12-11,Ottawa Senators,Quebec Nordiques
1993-12-11,Pittsburgh Penguins,Tampa Bay Lightning
1993-12-11,Calgary Flames,Toronto Maple Leafs
1993-12-12,Hartford Whalers,Boston Bruins
1993-12-12,San Jose Sharks,Chicago Blackhawks
1993-12-12,Florida Panthers,Minnesota North Stars
1993-12-12,St. Louis Blues,Mighty Ducks of Anaheim
1993-12-12,Edmonton Oilers,Philadelphia Flyers
1993-12-12,Toronto Maple Leafs,Winnipeg Jets
1993-12-13,Buffalo Sabres,New York Rangers
1993-12-13,Los Angeles Kings,Ottawa Senators
1993-12-13,Washington Capitals,Quebec Nordiques
1993-12-14,Vancouver Canucks,Calgary Flames
1993-12-14,Mighty Ducks of Anaheim,Detroit Red Wings
1993-12-14,New Jersey Devils,New York Islanders
1993-12-14,Los Angeles Kings,Pittsburgh Penguins
1993-12-14,Montreal Canadiens,Tampa Bay Lightning
1993-12-15,Chicago Blackhawks,Minnesota North Stars
1993-12-15,Vancouver Canucks,Edmonton Oilers
1993-12-15,Montreal Canadiens,Florida Panthers
1993-12-15,Boston Bruins,New Jersey Devils
1993-12-15,Hartford Whalers,New York Rangers
1993-12-15,St. Louis Blues,San Jose Sharks
1993-12-15,Ottawa Senators,Tampa Bay Lightning
1993-12-15,Mighty Ducks of Anaheim,Toronto Maple Leafs
1993-12-16,Quebec Nordiques,Philadelphia Flyers
1993-12-16,Buffalo Sabres,Pittsburgh Penguins
1993-12-17,Los Angeles Kings,Buffalo Sabres
1993-12-17,St. Louis Blues,Calgary Flames
1993-12-17,Mighty Ducks of Anaheim,Minnesota North Stars
1993-12-17,New York Rangers,Detroit Red Wings
1993-12-17,San Jose Sharks,Edmonton Oilers
1993-12-17,Toronto Maple Leafs,New York Islanders
1993-12-17,Winnipeg Jets,Vancouver Canucks
1993-12-17,Ottawa Senators,Washington Capitals
1993-12-18,Winnipeg Jets,Calgary Flames
1993-12-18,Washington Capitals,Hartford Whalers
1993-12-18,Detroit Red Wings,Montreal Canadiens
1993-12-18,Chicago Blackhawks,Philadelphia Flyers
1993-12-18,New Jersey Devils,Quebec Nordiques
1993-12-18,Boston Bruins,Tampa Bay Lightning
1993-12-18,Los Angeles Kings,Toronto Maple Leafs
1993-12-19,Tampa Bay Lightning,Buffalo Sabres
1993-12-19,Mighty Ducks of Anaheim,Chicago Blackhawks
1993-12-19,St. Louis Blues,Edmonton Oilers
1993-12-19,Boston Bruins,Florida Panthers
1993-12-19,Philadelphia Flyers,New Jersey Devils
1993-12-19,Ottawa Senators,New York Rangers
1993-12-19,New York Islanders,Pittsburgh Penguins
1993-12-19,San Jose Sharks,Quebec Nordiques
1993-12-19,Minnesota North Stars,Vancouver Canucks
1993-12-20,Los Angeles Kings,Calgary Flames
1993-12-20,Mighty Ducks of Anaheim,Winnipeg Jets
1993-12-21,Chicago Blackhawks,Detroit Red Wings
1993-12-21,Quebec Nordiques,Ottawa Senators
1993-12-21,Washington Capitals,Philadelphia Flyers
1993-12-21,Tampa Bay Lightning,Pittsburgh Penguins
1993-12-21,Edmonton Oilers,Vancouver Canucks
1993-12-22,Calgary Flames,Edmonton Oilers
1993-12-22,New York Rangers,Florida Panthers
1993-12-22,New Jersey Devils,Hartford Whalers
1993-12-22,Minnesota North Stars,Mighty Ducks of Anaheim
1993-12-22,New York Islanders,Montreal Canadiens
1993-12-22,San Jose Sharks,Toronto Maple Leafs
1993-12-23,Pittsburgh Penguins,Boston Bruins
1993-12-23,Montreal Canadiens,Buffalo Sabres
1993-12-23,San Jose Sharks,Chicago Blackhawks
1993-12-23,Minnesota North Stars,Los Angeles Kings
1993-12-23,Toronto Maple Leafs,New Jersey Devils
1993-12-23,Hartford Whalers,Ottawa Senators
1993-12-23,Detroit Red Wings,Philadelphia Flyers
1993-12-23,Tampa Bay Lightning,St. Louis Blues
1993-12-23,Calgary Flames,Vancouver Canucks
1993-12-23,Quebec Nordiques,Winnipeg Jets
1993-12-23,New York Rangers,Washington Capitals
1993-12-26,Ottawa Senators,Hartford Whalers
1993-12-26,Los Angeles Kings,Mighty Ducks of Anaheim
1993-12-26,Buffalo Sabres,New York Islanders
1993-12-26,New Jersey Devils,New York Rangers
1993-12-26,Chicago Blackhawks,St. Louis Blues
1993-12-26,Florida Panthers,Tampa Bay Lightning
1993-12-26,Pittsburgh Penguins,Washington Capitals
1993-12-27,Philadelphia Flyers,Buffalo Sabres
1993-12-27,Toronto Maple Leafs,Chicago Blackhawks
1993-12-27,Detroit Red Wings,Minnesota North Stars
1993-12-27,Winnipeg Jets,Edmonton Oilers
1993-12-27,Boston Bruins,Ottawa Senators
1993-12-27,Montreal Canadiens,St. Louis Blues
1993-12-28,Vancouver Canucks,Los Angeles Kings
1993-12-28,Hartford Whalers,New Jersey Devils
1993-12-28,Mighty Ducks of Anaheim,New York Islanders
1993-12-28,Philadelphia Flyers,Pittsburgh Penguins
1993-12-28,Tampa Bay Lightning,Quebec Nordiques
1993-12-28,Calgary Flames,San Jose Sharks
1993-12-28,Florida Panthers,Washington Capitals
1993-12-29,Toronto Maple Leafs,Minnesota North Stars
1993-12-29,Montreal Canadiens,Edmonton Oilers
1993-12-29,Florida Panthers,Hartford Whalers
1993-12-29,New York Islanders,Quebec Nordiques
1993-12-29,New York Rangers,St. Louis Blues
1993-12-29,Chicago Blackhawks,Winnipeg Jets
1993-12-30,Edmonton Oilers,Calgary Flames
1993-12-30,Tampa Bay Lightning,Ottawa Senators
1993-12-30,Mighty Ducks of Anaheim,Washington Capitals
1993-12-31,Philadelphia Flyers,Boston Bruins
1993-12-31,New York Rangers,Buffalo Sabres
1993-12-31,Montreal Canadiens,Calgary Flames
1993-12-31,Minnesota North Stars,Chicago Blackhawks
1993-12-31,Los Angeles Kings,Detroit Red Wings
1993-12-31,Quebec Nordiques,Pittsburgh Penguins
1993-12-31,San Jose Sharks,Vancouver Canucks
1993-12-31,St. Louis Blues,Winnipeg Jets
1994-01-01,Mighty Ducks of Anaheim,Florida Panthers
1994-01-01,Hartford Whalers,New York Islanders
1994-01-01,New Jersey Devils,Ottawa Senators
1994-01-01,Los Angeles Kings,Toronto Maple Leafs
1994-01-01,Tampa Bay Lightning,Washington Capitals
1994-01-02,Washington Capitals,Boston Bruins
1994-01-02,Toronto Maple Leafs,Buffalo Sabres
1994-01-02,Winnipeg Jets,Chicago Blackhawks
1994-01-02,Quebec Nordiques,Minnesota North Stars
1994-01-02,San Jose Sharks,Edmonton Oilers
1994-01-02,Pittsburgh Penguins,Hartford Whalers
1994-01-02,Calgary Flames,St. Louis Blues
1994-01-02,Mighty Ducks of Anaheim,Tampa Bay Lightning
1994-01-02,Montreal Canadiens,Vancouver Canucks
1994-01-03,Florida Panthers,New York Rangers
1994-01-03,Pittsburgh Penguins,Ottawa Senators
1994-01-04,Chicago Blackhawks,Minnesota North Stars
1994-01-04,Quebec Nordiques,Los Angeles Kings
1994-01-04,New York Islanders,New Jersey Devils
1994-01-04,Montreal Canadiens,San Jose Sharks
1994-01-04,Detroit Red Wings,St. Louis Blues
1994-01-04,Tampa Bay Lightning,Toronto Maple Leafs
1994-01-05,Winnipeg Jets,Hartford Whalers
1994-01-05,Calgary Flames,New York Rangers
1994-01-05,Vancouver Canucks,Ottawa Senators
1994-01-05,Montreal Canadiens,Quebec Nordiques
1994-01-06,Winnipeg Jets,Boston Bruins
1994-01-06,Mighty Ducks of Anaheim,Chicago Blackhawks
1994-01-06,Philadelphia Flyers,Minnesota North Stars
1994-01-06,St. Louis Blues,Hartford Whalers
1994-01-06,Detroit Red Wings,San Jose Sharks
1994-01-06,Ottawa Senators,Toronto Maple Leafs
1994-01-07,Pittsburgh Penguins,Buffalo Sabres
1994-01-07,Quebec Nordiques,Edmonton Oilers
1994-01-07,Florida Panthers,New Jersey Devils
1994-01-07,Calgary Flames,New York Islanders
1994-01-08,Florida Panthers,Boston Bruins
1994-01-08,New York Islanders,Hartford Whalers
1994-01-08,Detroit Red Wings,Los Angeles Kings
1994-01-08,New York Rangers,Montreal Canadiens
1994-01-08,Winnipeg Jets,Ottawa Senators
1994-01-08,Calgary Flames,Pittsburgh Penguins
1994-01-08,Mighty Ducks of Anaheim,St. Louis Blues
1994-01-08,Philadelphia Flyers,Tampa Bay Lightning
1994-01-08,Vancouver Canucks,Toronto Maple Leafs
1994-01-08,Chicago Blackhawks,Washington Capitals
1994-01-09,Vancouver Canucks,Buffalo Sabres
1994-01-09,Edmonton Oilers,Chicago Blackhawks
1994-01-09,St. Louis Blues,Minnesota North Stars
1994-01-09,Washington Capitals,New Jersey Devils
1994-01-10,Toronto Maple Leafs,Boston Bruins
1994-01-10,Detroit Red Wings,Mighty Ducks of Anaheim
1994-01-10,Winnipeg Jets,Montreal Canadiens
1994-01-10,Tampa Bay Lightning,New York Rangers
1994-01-10,New York Islanders,Ottawa Senators
1994-01-11,Quebec Nordiques,Calgary Flames
1994-01-11,Buffalo Sabres,Chicago Blackhawks
1994-01-11,Edmonton Oilers,Minnesota North Stars
1994-01-11,Ottawa Senators,Philadelphia Flyers
1994-01-11,Boston Bruins,Pittsburgh Penguins
1994-01-11,Los Angeles Kings,San Jose Sharks
1994-01-11,Toronto Maple Leafs,Washington Capitals
1994-01-12,Tampa Bay Lightning,Detroit Red Wings
1994-01-12,Hartford Whalers,Los Angeles Kings
1994-01-12,San Jose Sharks,Mighty Ducks of Anaheim
1994-01-12,New Jersey Devils,Montreal Canadiens
1994-01-12,Quebec Nordiques,Vancouver Canucks
1994-01-12,Buffalo Sabres,Winnipeg Jets
1994-01-13,Tampa Bay Lightning,Chicago Blackhawks
1994-01-13,Boston Bruins,Philadelphia Flyers
1994-01-13,Florida Panthers,Pittsburgh Penguins
1994-01-13,Edmonton Oilers,St. Louis Blues
1994-01-13,Minnesota North Stars,Toronto Maple Leafs
1994-01-14,Minnesota North Stars,Detroit Red Wings
1994-01-14,Hartford Whalers,Mighty Ducks of Anaheim
1994-01-14,Montreal Canadiens,New York Islanders
1994-01-14,Philadelphia Flyers,New York Rangers
1994-01-14,Ottawa Senators,Vancouver Canucks
1994-01-14,New Jersey Devils,Washington Capitals
1994-01-15,Detroit Red Wings,Boston Bruins
1994-01-15,Ottawa Senators,Calgary Flames
1994-01-15,Florida Panthers,Montreal Canadiens
1994-01-15,Los Angeles Kings,New Jersey Devils
1994-01-15,Chicago Blackhawks,New York Islanders
1994-01-15,Edmonton Oilers,Pittsburgh Penguins
1994-01-15,Washington Capitals,Quebec Nordiques
1994-01-15,Hartford Whalers,San Jose Sharks
1994-01-15,Buffalo Sabres,St. Louis Blues
1994-01-15,Toronto Maple Leafs,Winnipeg Jets
1994-01-16,New York Rangers,Chicago Blackhawks
1994-01-16,Buffalo Sabres,Minnesota North Stars
1994-01-16,Vancouver Canucks,Mighty Ducks of Anaheim
1994-01-16,Los Angeles Kings,Philadelphia Flyers
1994-01-16,Tampa Bay Lightning,Winnipeg Jets
1994-01-17,Hartford Whalers,Boston Bruins
1994-01-17,Washington Capitals,Montreal Canadiens
1994-01-17,Florida Panthers,New York Islanders
1994-01-17,Calgary Flames,San Jose Sharks
1994-01-17,Detroit Red Wings,Tampa Bay Lightning
1994-01-18,Los Angeles Kings,Minnesota North Stars
1994-01-18,St. Louis Blues,New York Rangers
1994-01-18,Edmonton Oilers,Ottawa Senators
1994-01-18,Pittsburgh Penguins,Quebec Nordiques
1994-01-18,Mighty Ducks of Anaheim,Toronto Maple Leafs
1994-01-19,Edmonton Oilers,Buffalo Sabres
1994-01-19,Mighty Ducks of Anaheim,Detroit Red Wings
1994-01-19,Washington Capitals,Florida Panthers
1994-01-19,Toronto Maple Leafs,Hartford Whalers
1994-01-19,Boston Bruins,Montreal Canadiens
1994-01-19,St. Louis Blues,Philadelphia Flyers
1994-01-19,New York Islanders,Tampa Bay Lightning
1994-01-19,Calgary Flames,Vancouver Canucks
1994-01-19,New Jersey Devils,Winnipeg Jets
1994-01-24,Los Angeles Kings,Calgary Flames
1994-01-24,New Jersey Devils,Minnesota North Stars
1994-01-24,Vancouver Canucks,Edmonton Oilers
1994-01-24,Montreal Canadiens,Florida Panthers
1994-01-24,Boston Bruins,Hartford Whalers
1994-01-24,St. Louis Blues,Mighty Ducks of Anaheim
1994-01-24,Buffalo Sabres,Tampa Bay Lightning
1994-01-25,Chicago Blackhawks,Detroit Red Wings
1994-01-25,Winnipeg Jets,Los Angeles Kings
1994-01-25,Ottawa Senators,Pittsburgh Penguins
1994-01-25,Philadelphia Flyers,Quebec Nordiques
1994-01-25,New York Rangers,San Jose Sharks
1994-01-25,St. Louis Blues,Vancouver Canucks
1994-01-25,Boston Bruins,Washington Capitals
1994-01-26,Minnesota North Stars,Calgary Flames
1994-01-26,New Jersey Devils,Edmonton Oilers
1994-01-26,Montreal Canadiens,Hartford Whalers
1994-01-26,Winnipeg Jets,Mighty Ducks of Anaheim
1994-01-26,Florida Panthers,Tampa Bay Lightning
1994-01-26,New York Islanders,Toronto Maple Leafs
1994-01-27,Washington Capitals,Buffalo Sabres
1994-01-27,Detroit Red Wings,Chicago Blackhawks
1994-01-27,New York Rangers,Los Angeles Kings
1994-01-27,Hartford Whalers,Ottawa Senators
1994-01-27,Quebec Nordiques,Pittsburgh Penguins
1994-01-27,Minnesota North Stars,Vancouver Canucks
1994-01-28,New Jersey Devils,Calgary Flames
1994-01-28,St. Louis Blues,Edmonton Oilers
1994-01-28,San Jose Sharks,Florida Panthers
1994-01-28,New York Rangers,Mighty Ducks of Anaheim
1994-01-28,Boston Bruins,New York Islanders
1994-01-29,New York Islanders,Boston Bruins
1994-01-29,St. Louis Blues,Calgary Flames
1994-01-29,Ottawa Senators,Chicago Blackhawks
1994-01-29,Winnipeg Jets,Detroit Red Wings
1994-01-29,Minnesota North Stars,Edmonton Oilers
1994-01-29,Quebec Nordiques,Hartford Whalers
1994-01-29,Mighty Ducks of Anaheim,Los Angeles Kings
1994-01-29,Buffalo Sabres,Montreal Canadiens
1994-01-29,Washington Capitals,Philadelphia Flyers
1994-01-29,San Jose Sharks,Tampa Bay Lightning
1994-01-29,Pittsburgh Penguins,Toronto Maple Leafs
1994-01-29,New Jersey Devils,Vancouver Canucks
1994-01-30,Florida Panthers,Buffalo Sabres
1994-01-30,Philadelphia Flyers,Montreal Canadiens
1994-01-30,Detroit Red Wings,Washington Capitals
1994-01-31,Quebec Nordiques,Boston Bruins
1994-01-31,Pittsburgh Penguins,New York Rangers
1994-01-31,Chicago Blackhawks,Ottawa Senators
1994-01-31,Los Angeles Kings,Vancouver Canucks
1994-02-01,San Jose Sharks,New York Islanders
1994-02-01,Florida Panthers,Pittsburgh Penguins
1994-02-01,Hartford Whalers,Quebec Nordiques
1994-02-01,Toronto Maple Leafs,St. Louis Blues
1994-02-02,Los Angeles Kings,Edmonton Oilers
1994-02-02,Calgary Flames,Mighty Ducks of Anaheim
1994-02-02,Hartford Whalers,Montreal Canadiens
1994-02-02,Buffalo Sabres,New Jersey Devils
1994-02-02,New York Islanders,New York Rangers
1994-02-02,Florida Panthers,Ottawa Senators
1994-02-02,Washington Capitals,Philadelphia Flyers
1994-02-02,Detroit Red Wings,Tampa Bay Lightning
1994-02-02,Chicago Blackhawks,Vancouver Canucks
1994-02-02,Minnesota North Stars,Winnipeg Jets
1994-02-03,New York Rangers,Boston Bruins
1994-02-03,San Jose Sharks,Philadelphia Flyers
1994-02-03,Quebec Nordiques,St. Louis Blues
1994-02-04,Pittsburgh Penguins,Detroit Red Wings
1994-02-04,Chicago Blackhawks,Edmonton Oilers
1994-02-04,Buffalo Sabres,Florida Panthers
1994-02-04,Vancouver Canucks,Mighty Ducks of Anaheim
1994-02-04,Ottawa Senators,New Jersey Devils
1994-02-04,Hartford Whalers,Winnipeg Jets
1994-02-04,Montreal Canadiens,Washington Capitals
1994-02-05,Philadelphia Flyers,Boston Bruins
1994-02-05,Calgary Flames,Los Angeles Kings
1994-02-05,Pittsburgh Penguins,New Jersey Devils
1994-02-05,Montreal Canadiens,Ottawa Senators
1994-02-05,New York Islanders,Quebec Nordiques
1994-02-05,San Jose Sharks,St. Louis Blues
1994-02-05,Detroit Red Wings,Toronto Maple Leafs
1994-02-05,Tampa Bay Lightning,Washington Capitals
1994-02-06,New York Islanders,Buffalo Sabres
1994-02-06,San Jose Sharks,Minnesota North Stars
1994-02-06,Winnipeg Jets,Edmonton Oilers
1994-02-06,Boston Bruins,Florida Panthers
1994-02-06,Chicago Blackhawks,Mighty Ducks of Anaheim
1994-02-06,Hartford Whalers,Vancouver Canucks
1994-02-07,Edmonton Oilers,Calgary Flames
1994-02-07,Washington Capitals,New York Rangers
1994-02-07,Montreal Canadiens,Pittsburgh Penguins
1994-02-07,Tampa Bay Lightning,Toronto Maple Leafs
1994-02-08,Vancouver Canucks,Detroit Red Wings
1994-02-08,Buffalo Sabres,New York Islanders
1994-02-08,Philadelphia Flyers,Ottawa Senators
1994-02-08,Boston Bruins,Quebec Nordiques
1994-02-08,Chicago Blackhawks,San Jose Sharks
1994-02-08,Winnipeg Jets,St. Louis Blues
1994-02-09,Winnipeg Jets,Minnesota North Stars
1994-02-09,Calgary Flames,Edmonton Oilers
1994-02-09,Chicago Blackhawks,Los Angeles Kings
1994-02-09,New York Rangers,Montreal Canadiens
1994-02-10,Buffalo Sabres,Boston Bruins
1994-02-10,Vancouver Canucks,New Jersey Devils
1994-02-10,Tampa Bay Lightning,Ottawa Senators
1994-02-10,Florida Panthers,Philadelphia Flyers
1994-02-10,New York Islanders,Pittsburgh Penguins
1994-02-10,Washington Capitals,St. Louis Blues
1994-02-11,Montreal Canadiens,Buffalo Sabres
1994-02-11,Hartford Whalers,Calgary Flames
1994-02-11,Philadelphia Flyers,Detroit Red Wings
1994-02-11,Los Angeles Kings,Mighty Ducks of Anaheim
1994-02-11,Chicago Blackhawks,San Jose Sharks
1994-02-11,Toronto Maple Leafs,Winnipeg Jets
1994-02-12,New Jersey Devils,Boston Bruins
1994-02-12,Toronto Maple Leafs,Calgary Flames
1994-02-12,Hartford Whalers,Edmonton Oilers
1994-02-12,Washington Capitals,Los Angeles Kings
1994-02-12,Quebec Nordiques,Montreal Canadiens
1994-02-12,Florida Panthers,New York Islanders
1994-02-12,New York Rangers,Ottawa Senators
1994-02-12,Minnesota North Stars,Pittsburgh Penguins
